Quan,Khoang_cach_TT_km,Dien_tich_m2,Mat_tien_m,Do_rong_duong_m,So_tang,So_phong_ngu,So_phong_tam,Tuoi_nha_nam,Loai_duong,O_to_vao,Co_Gara,Co_San_thuong,Gan_Metro_Bus,Mat_do_dan_cu,An_ninh,Gan_nghia_trang_bai_rac,Tinh_trang_ngap,Noi_that,Tinh_trang_Dien_Nuoc,Gia_ban_ty,Gia_trieu_m2
Bắc Từ Liêm,13.36,54,9.4,8.6,8,1,2,24,Đường nhựa,1,1,1,1,Thấp,Tốt,0,Không ngập,Đồ gỗ xịn,Tốt,7.6,140.74074074074073
Bắc Từ Liêm,14.39,93,3.9,9.5,3,4,1,8,Đường nhựa,1,0,1,1,Thấp,Bình thường,0,Không ngập,Cơ bản,Tốt,12.17,130.86021505376345
Bắc Từ Liêm,15.73,47,4.1,10.4,6,6,7,23,Đường bê tông,1,0,1,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,5.56,118.29787234042553
Bắc Từ Liêm,10.82,66,3.5,6.4,1,2,2,7,Đường đất,1,0,0,0,Thấp,Bình thường,1,Không ngập,Full cao cấp,Tốt,6.39,96.81818181818181
Bắc Từ Liêm,14.37,47,5.6,9.3,6,9,4,24,Đường đất,1,1,1,0,Trung bình,Bình thường,0,Không ngập,Cơ bản,Tốt,5.29,112.55319148936171
Bắc Từ Liêm,12.29,111,6.9,5.4,6,8,6,27,Đường bê tông,1,1,1,0,Trung bình,Bình thường,0,Không ngập,Cơ bản,Hay hỏng,14.11,127.11711711711712
Bắc Từ Liêm,12.5,69,8.0,11.2,8,3,3,3,Đường đất,1,1,1,1,Cao,Bình thường,0,Không ngập,Cơ bản,Tốt,10.2,147.82608695652175
Bắc Từ Liêm,10.37,73,3.6,8.6,2,1,1,19,Đường nhựa,1,0,0,0,Cao,Kém (Hay mất trộm),0,Ngập nhẹ,Full cao cấp,Tốt,11.55,158.21917808219177
Bắc Từ Liêm,11.92,60,5.0,5.6,7,9,3,28,Đường nhựa,1,1,1,0,Trung bình,Kém (Hay mất trộm),1,Không ngập,Nhà trống,Tốt,5.65,94.16666666666667
Bắc Từ Liêm,11.81,54,8.7,11.4,1,2,1,16,Đường đất,1,1,0,0,Thấp,Rất tốt (VIP),0,Ngập nhẹ,Đồ gỗ xịn,Tốt,7.39,136.85185185185185
Bắc Từ Liêm,12.97,108,5.9,6.6,2,4,2,28,Đường nhựa,1,1,0,0,Trung bình,Bình thường,1,Không ngập,Nhà trống,Tốt,10.43,96.57407407407408
Bắc Từ Liêm,11.15,80,4.8,2.6,2,1,1,22,Đường bê tông,0,0,0,1,Cao,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,10.09,126.125
Bắc Từ Liêm,14.33,42,8.9,4.4,8,5,3,6,Đường nhựa,1,0,1,1,Thấp,Bình thường,0,Không ngập,Full cao cấp,Tốt,5.91,140.71428571428572
Bắc Từ Liêm,14.18,62,7.3,10.6,5,4,3,10,Đường đất,1,1,1,0,Cao,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Hay hỏng,7.52,121.29032258064517
Bắc Từ Liêm,14.95,78,6.8,6.6,3,1,2,25,Đường đất,1,1,1,1,Cao,Tốt,0,Không ngập,Cơ bản,Tốt,9.31,119.35897435897436
Bắc Từ Liêm,15.02,79,9.4,2.5,6,11,9,29,Đường bê tông,0,0,1,0,Trung bình,Bình thường,0,Không ngập,Cơ bản,Tốt,7.31,92.53164556962025
Bắc Từ Liêm,14.61,45,3.8,6.6,3,4,3,20,Đường bê tông,1,0,1,0,Cao,Tốt,0,Ngập nhẹ,Full cao cấp,Tốt,6.23,138.44444444444446
Bắc Từ Liêm,14.58,68,3.7,3.7,2,1,2,15,Đường đất,0,0,0,0,Trung bình,Bình thường,1,Không ngập,Full cao cấp,Tốt,4.53,66.61764705882354
Bắc Từ Liêm,10.81,82,5.9,11.4,7,2,2,3,Đường bê tông,1,1,1,0,Thấp,Bình thường,0,Không ngập,Cơ bản,Tốt,12.5,152.4390243902439
Bắc Từ Liêm,15.39,68,6.2,8.4,5,4,3,8,Đường đất,1,1,1,1,Cao,Rất tốt (VIP),0,Ngập nhẹ,Full cao cấp,Tốt,12.13,178.38235294117646
Bắc Từ Liêm,14.14,70,5.3,9.3,1,1,2,10,Đường nhựa,1,1,0,0,Trung bình,Bình thường,0,Không ngập,Đồ gỗ xịn,Tốt,9.41,134.42857142857142
Bắc Từ Liêm,10.91,47,7.5,11.1,1,1,1,3,Đường bê tông,1,1,0,1,Cao,Bình thường,0,Không ngập,Đồ gỗ xịn,Tốt,8.26,175.74468085106383
Bắc Từ Liêm,10.35,75,7.1,8.5,7,4,5,25,Đường bê tông,1,1,1,0,Thấp,Rất tốt (VIP),0,Không ngập,Full cao cấp,Hay hỏng,12.75,170.0
Bắc Từ Liêm,13.05,81,6.5,7.2,7,10,1,13,Đường bê tông,1,1,1,0,Thấp,Bình thường,0,Không ngập,Cơ bản,Hay hỏng,10.29,127.03703703703704
Bắc Từ Liêm,10.57,84,6.7,7.2,2,2,2,23,Đường bê tông,1,1,0,0,Cao,Rất tốt (VIP),0,Không ngập,Full cao cấp,Hay hỏng,15.07,179.4047619047619
Bắc Từ Liêm,14.36,67,5.1,5.6,2,4,4,22,Đường bê tông,1,1,0,0,Cao,Bình thường,0,Không ngập,Đồ gỗ xịn,Hay hỏng,8.5,126.86567164179104
Bắc Từ Liêm,13.96,89,3.9,11.2,6,8,5,26,Đường nhựa,1,0,1,0,Cao,Tốt,0,Không ngập,Nhà trống,Tốt,10.36,116.40449438202248
Bắc Từ Liêm,11.37,101,6.8,4.6,6,8,9,28,Đường bê tông,1,1,1,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Đồ gỗ xịn,Hay hỏng,14.28,141.3861386138614
Bắc Từ Liêm,10.1,80,6.4,6.4,2,4,1,8,Đường bê tông,1,1,0,1,Thấp,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,13.13,164.125
Bắc Từ Liêm,10.72,76,6.9,6.6,6,2,1,4,Đường đất,1,1,1,1,Thấp,Bình thường,0,Không ngập,Đồ gỗ xịn,Tốt,10.55,138.81578947368422
Bắc Từ Liêm,11.81,91,8.9,2.2,5,5,5,13,Đường bê tông,0,0,1,1,Cao,Tốt,0,Không ngập,Nhà trống,Tốt,10.12,111.20879120879121
Bắc Từ Liêm,12.74,62,7.2,8.3,2,3,1,22,Đường bê tông,1,1,0,1,Trung bình,Kém (Hay mất trộm),1,Ngập nhẹ,Full cao cấp,Tốt,7.69,124.03225806451613
Bắc Từ Liêm,13.83,104,8.6,3.1,8,3,4,24,Đường bê tông,0,0,1,1,Thấp,Rất tốt (VIP),0,Ngập nhẹ,Nhà trống,Hay hỏng,10.82,104.03846153846153
Bắc Từ Liêm,13.78,107,6.6,8.1,8,11,7,2,Đường nhựa,1,1,1,0,Trung bình,Tốt,0,Ngập nhẹ,Full cao cấp,Tốt,17.23,161.02803738317758
Bắc Từ Liêm,12.43,71,5.6,4.8,4,1,1,15,Đường đất,1,1,1,1,Cao,Rất tốt (VIP),1,Không ngập,Đồ gỗ xịn,Tốt,7.95,111.97183098591549
Bắc Từ Liêm,13.91,44,3.7,6.6,7,2,3,23,Đường đất,1,0,1,0,Thấp,Bình thường,0,Không ngập,Nhà trống,Tốt,4.36,99.0909090909091
Bắc Từ Liêm,11.25,109,4.8,7.7,2,4,3,1,Đường bê tông,1,1,0,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Cơ bản,Tốt,14.96,137.24770642201835
Bắc Từ Liêm,15.8,96,8.7,7.9,5,5,2,14,Đường đất,1,1,1,1,Cao,Rất tốt (VIP),0,Không ngập,Cơ bản,Hay hỏng,13.43,139.89583333333334
Bắc Từ Liêm,11.56,37,5.1,6.8,1,2,1,6,Đường nhựa,1,0,0,0,Cao,Kém (Hay mất trộm),0,Không ngập,Cơ bản,Tốt,4.68,126.48648648648648
Bắc Từ Liêm,15.13,68,5.7,9.8,7,7,5,14,Đường đất,1,1,1,0,Thấp,Tốt,0,Không ngập,Đồ gỗ xịn,Tốt,7.57,111.32352941176471
Bắc Từ Liêm,14.48,82,6.5,4.3,2,3,1,2,Đường nhựa,1,1,0,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Cơ bản,Tốt,11.49,140.1219512195122
Bắc Từ Liêm,11.56,77,4.8,7.0,3,2,1,8,Đường nhựa,1,1,1,0,Cao,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Tốt,10.54,136.88311688311688
Bắc Từ Liêm,12.96,66,3.5,4.3,3,1,2,1,Đường bê tông,1,0,1,0,Cao,Tốt,0,Không ngập,Đồ gỗ xịn,Tốt,7.38,111.81818181818181
Bắc Từ Liêm,10.39,79,8.1,11.2,3,1,1,24,Đường đất,1,1,1,1,Trung bình,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Hay hỏng,10.25,129.74683544303798
Bắc Từ Liêm,10.2,56,8.8,8.4,2,1,2,2,Đường nhựa,1,1,0,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Cơ bản,Tốt,7.75,138.39285714285714
Bắc Từ Liêm,13.7,82,7.9,3.3,1,1,2,28,Đường bê tông,0,0,0,0,Cao,Rất tốt (VIP),0,Ngập sâu,Đồ gỗ xịn,Hay hỏng,6.22,75.85365853658537
Bắc Từ Liêm,10.43,111,7.7,3.6,8,5,6,6,Đường nhựa,0,0,1,0,Thấp,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,11.7,105.4054054054054
Bắc Từ Liêm,11.15,72,6.4,8.6,3,5,1,15,Đường nhựa,1,1,1,1,Trung bình,Tốt,0,Ngập sâu,Nhà trống,Tốt,9.95,138.19444444444446
Bắc Từ Liêm,10.7,46,8.7,7.6,5,9,3,28,Đường bê tông,1,1,1,1,Trung bình,Bình thường,0,Không ngập,Nhà trống,Tốt,7.82,170.0
Bắc Từ Liêm,15.07,70,5.5,8.3,6,6,2,14,Đường bê tông,1,1,1,1,Trung bình,Rất tốt (VIP),0,Ngập nhẹ,Đồ gỗ xịn,Tốt,11.1,158.57142857142858
Bắc Từ Liêm,10.81,99,7.9,11.1,6,9,2,9,Đường đất,1,1,1,0,Thấp,Kém (Hay mất trộm),0,Ngập sâu,Full cao cấp,Tốt,12.16,122.82828282828282
Bắc Từ Liêm,14.67,66,6.0,6.1,3,6,1,17,Đường nhựa,1,1,1,1,Thấp,Rất tốt (VIP),0,Không ngập,Cơ bản,Hay hỏng,9.67,146.5151515151515
Bắc Từ Liêm,10.05,79,8.6,4.8,7,3,4,9,Đường nhựa,1,1,1,0,Cao,Rất tốt (VIP),0,Ngập nhẹ,Đồ gỗ xịn,Tốt,13.41,169.74683544303798
Bắc Từ Liêm,10.76,63,6.7,10.3,6,6,4,8,Đường nhựa,1,1,1,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,8.34,132.38095238095238
Bắc Từ Liêm,12.88,68,7.6,7.4,8,4,3,15,Đường nhựa,1,1,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Cơ bản,Tốt,10.9,160.2941176470588
Bắc Từ Liêm,12.85,93,4.0,9.6,7,7,2,24,Đường đất,1,0,1,1,Trung bình,Tốt,0,Không ngập,Nhà trống,Tốt,10.97,117.95698924731182
Bắc Từ Liêm,13.25,43,4.6,11.3,4,3,2,26,Đường bê tông,1,0,1,1,Trung bình,Kém (Hay mất trộm),0,Không ngập,Cơ bản,Tốt,5.95,138.37209302325581
Bắc Từ Liêm,11.9,72,4.4,8.5,1,2,1,20,Đường nhựa,1,0,0,0,Trung bình,Bình thường,0,Không ngập,Đồ gỗ xịn,Tốt,9.39,130.41666666666666
Bắc Từ Liêm,13.41,34,5.5,9.8,8,5,5,27,Đường bê tông,1,0,1,1,Trung bình,Bình thường,0,Ngập nhẹ,Full cao cấp,Tốt,5.03,147.94117647058823
Bắc Từ Liêm,13.75,91,7.5,2.1,4,1,2,25,Đường bê tông,0,0,1,0,Thấp,Bình thường,0,Ngập nhẹ,Cơ bản,Hay hỏng,8.26,90.76923076923077
Bắc Từ Liêm,11.38,84,6.2,6.0,6,12,5,16,Đường bê tông,1,1,1,0,Cao,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Tốt,13.63,162.26190476190476
Bắc Từ Liêm,10.23,103,4.9,8.7,6,9,2,9,Đường đất,1,1,1,0,Trung bình,Rất tốt (VIP),0,Ngập nhẹ,Cơ bản,Tốt,13.44,130.48543689320388
Bắc Từ Liêm,11.53,83,4.1,10.1,8,7,5,6,Đường bê tông,1,0,1,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,10.39,125.18072289156626
Bắc Từ Liêm,14.32,73,7.6,2.8,4,5,1,2,Đường bê tông,0,0,1,1,Trung bình,Tốt,0,Không ngập,Full cao cấp,Tốt,8.94,122.46575342465754
Bắc Từ Liêm,13.83,110,8.7,8.9,3,3,3,14,Đường đất,1,1,1,0,Trung bình,Bình thường,0,Ngập nhẹ,Full cao cấp,Tốt,14.62,132.9090909090909
Bắc Từ Liêm,11.5,90,8.0,3.5,6,2,1,20,Đường bê tông,0,0,1,0,Cao,Kém (Hay mất trộm),0,Ngập nhẹ,Full cao cấp,Tốt,10.2,113.33333333333333
Bắc Từ Liêm,12.93,67,5.3,6.1,7,8,5,7,Đường bê tông,1,1,1,0,Thấp,Tốt,0,Ngập nhẹ,Full cao cấp,Tốt,10.9,162.6865671641791
Bắc Từ Liêm,10.58,62,6.3,9.3,6,11,4,23,Đường nhựa,1,1,1,0,Trung bình,Bình thường,0,Không ngập,Đồ gỗ xịn,Tốt,9.15,147.58064516129033
Bắc Từ Liêm,15.64,56,6.5,3.8,7,5,2,28,Đường nhựa,0,0,1,1,Thấp,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Tốt,6.69,119.46428571428571
Bắc Từ Liêm,15.45,72,5.6,9.9,1,1,2,14,Đường nhựa,1,1,0,1,Thấp,Rất tốt (VIP),0,Không ngập,Nhà trống,Hay hỏng,11.92,165.55555555555554
Bắc Từ Liêm,10.54,63,5.8,8.2,6,1,1,5,Đường nhựa,1,1,1,1,Thấp,Tốt,0,Không ngập,Đồ gỗ xịn,Tốt,10.05,159.52380952380952
Bắc Từ Liêm,15.37,45,8.2,9.4,2,1,2,4,Đường đất,1,0,0,1,Thấp,Bình thường,0,Không ngập,Nhà trống,Tốt,5.48,121.77777777777777
Bắc Từ Liêm,15.07,56,3.6,9.5,6,3,4,3,Đường nhựa,1,0,1,0,Thấp,Tốt,0,Không ngập,Đồ gỗ xịn,Tốt,6.54,116.78571428571429
Bắc Từ Liêm,11.26,41,5.2,11.0,5,5,4,23,Đường nhựa,1,0,1,0,Trung bình,Tốt,0,Không ngập,Đồ gỗ xịn,Tốt,5.23,127.5609756097561
Bắc Từ Liêm,12.6,86,3.5,7.5,5,4,4,13,Đường nhựa,1,0,1,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,9.82,114.18604651162791
Bắc Từ Liêm,15.21,71,8.1,6.9,4,8,2,15,Đường bê tông,1,1,1,1,Thấp,Rất tốt (VIP),0,Không ngập,Nhà trống,Hay hỏng,10.98,154.64788732394365
Bắc Từ Liêm,13.31,109,9.0,6.0,6,5,3,16,Đường đất,1,1,1,0,Thấp,Bình thường,0,Không ngập,Đồ gỗ xịn,Tốt,12.97,118.9908256880734
Bắc Từ Liêm,12.72,74,6.1,11.2,6,7,7,17,Đường bê tông,1,1,1,0,Thấp,Rất tốt (VIP),0,Không ngập,Full cao cấp,Tốt,13.2,178.3783783783784
Bắc Từ Liêm,14.26,51,3.6,6.7,3,1,2,25,Đường bê tông,1,0,1,0,Thấp,Tốt,1,Không ngập,Full cao cấp,Tốt,5.08,99.6078431372549
Bắc Từ Liêm,14.55,52,7.8,3.7,2,1,2,12,Đường bê tông,0,0,0,0,Cao,Kém (Hay mất trộm),0,Không ngập,Đồ gỗ xịn,Tốt,4.89,94.03846153846153
Bắc Từ Liêm,11.06,35,4.0,11.0,2,1,2,26,Đường đất,1,0,0,0,Thấp,Bình thường,0,Không ngập,Full cao cấp,Hay hỏng,4.44,126.85714285714286
Bắc Từ Liêm,12.21,83,7.9,2.1,1,1,2,21,Đường bê tông,0,0,0,1,Trung bình,Tốt,0,Không ngập,Cơ bản,Tốt,8.63,103.97590361445783
Bắc Từ Liêm,13.33,105,8.3,4.0,1,2,2,28,Đường bê tông,1,1,0,1,Cao,Bình thường,0,Không ngập,Full cao cấp,Tốt,19.51,185.8095238095238
Bắc Từ Liêm,11.15,88,8.9,9.1,3,1,1,10,Đường nhựa,1,1,1,0,Thấp,Kém (Hay mất trộm),0,Ngập nhẹ,Full cao cấp,Tốt,14.87,168.97727272727272
Bắc Từ Liêm,15.71,71,3.8,8.6,5,4,3,28,Đường bê tông,1,0,1,0,Thấp,Tốt,0,Không ngập,Nhà trống,Hay hỏng,7.93,111.69014084507042
Bắc Từ Liêm,14.16,73,7.7,9.8,4,1,2,29,Đường bê tông,1,1,1,1,Thấp,Bình thường,0,Không ngập,Full cao cấp,Tốt,11.55,158.21917808219177
Bắc Từ Liêm,10.55,60,7.9,11.2,4,7,8,4,Đường nhựa,1,1,1,1,Cao,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,10.25,170.83333333333334
Bắc Từ Liêm,11.73,86,7.5,11.0,5,2,2,15,Đường bê tông,1,1,1,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Full cao cấp,Tốt,13.76,160.0
Bắc Từ Liêm,11.07,50,8.1,5.6,5,7,4,7,Đường đất,1,1,1,1,Cao,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,8.25,165.0
Bắc Từ Liêm,11.39,59,5.6,10.9,1,2,3,16,Đường nhựa,1,1,0,1,Cao,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Tốt,10.29,174.40677966101694
Bắc Từ Liêm,14.16,93,9.3,4.7,1,1,2,18,Đường đất,1,1,0,1,Trung bình,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Tốt,12.88,138.49462365591398
Bắc Từ Liêm,14.61,41,6.2,8.1,5,8,4,14,Đường đất,1,0,1,0,Thấp,Bình thường,0,Không ngập,Full cao cấp,Tốt,5.22,127.3170731707317
Bắc Từ Liêm,13.92,88,5.1,8.0,1,1,2,13,Đường nhựa,1,1,0,0,Thấp,Tốt,0,Không ngập,Full cao cấp,Hay hỏng,11.82,134.3181818181818
Bắc Từ Liêm,10.93,105,7.0,3.5,4,1,2,15,Đường bê tông,0,0,1,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Đồ gỗ xịn,Tốt,11.2,106.66666666666667
Bắc Từ Liêm,14.8,37,6.2,7.4,1,2,3,9,Đường bê tông,1,0,0,1,Thấp,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Tốt,5.75,155.40540540540542
Bắc Từ Liêm,13.3,59,7.3,5.3,1,1,1,21,Đường nhựa,1,1,0,0,Cao,Bình thường,0,Không ngập,Nhà trống,Tốt,7.36,124.7457627118644
Bắc Từ Liêm,13.14,65,6.6,10.6,4,6,3,2,Đường đất,1,1,1,0,Cao,Bình thường,1,Không ngập,Cơ bản,Tốt,5.54,85.23076923076923
Bắc Từ Liêm,11.96,53,7.3,6.0,7,9,4,15,Đường nhựa,1,1,1,0,Thấp,Tốt,0,Không ngập,Cơ bản,Tốt,7.11,134.1509433962264
Bắc Từ Liêm,12.8,34,9.4,10.0,4,5,6,4,Đường đất,1,0,1,1,Cao,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,5.01,147.35294117647058
Bắc Từ Liêm,13.14,50,9.1,2.4,4,7,2,22,Đường bê tông,0,0,1,1,Cao,Rất tốt (VIP),0,Không ngập,Full cao cấp,Tốt,6.31,126.2
Bắc Từ Liêm,11.97,42,6.9,5.8,3,1,1,4,Đường đất,1,0,1,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Cơ bản,Tốt,4.26,101.42857142857143
Bắc Từ Liêm,12.4,54,7.8,2.8,4,6,3,12,Đường bê tông,0,0,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Cơ bản,Tốt,5.28,97.77777777777777
Bắc Từ Liêm,11.48,54,7.1,3.1,3,2,2,17,Đường bê tông,0,0,1,0,Trung bình,Kém (Hay mất trộm),0,Ngập nhẹ,Full cao cấp,Hay hỏng,6.27,116.11111111111111
Bắc Từ Liêm,12.94,46,6.3,7.2,2,3,2,16,Đường bê tông,1,1,0,0,Trung bình,Tốt,0,Không ngập,Full cao cấp,Hay hỏng,6.31,137.17391304347825
Bắc Từ Liêm,14.09,49,6.2,9.7,2,1,1,21,Đường bê tông,1,1,0,1,Cao,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,8.58,175.10204081632654
Bắc Từ Liêm,13.78,51,5.2,3.0,3,6,3,19,Đường bê tông,0,0,1,0,Cao,Bình thường,0,Không ngập,Nhà trống,Tốt,4.55,89.2156862745098
Bắc Từ Liêm,11.0,53,7.3,5.2,3,5,2,13,Đường bê tông,1,1,1,0,Thấp,Tốt,0,Không ngập,Full cao cấp,Tốt,8.76,165.28301886792454
Bắc Từ Liêm,13.26,42,5.0,6.1,4,7,7,6,Đường nhựa,1,0,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Full cao cấp,Tốt,6.86,163.33333333333334
Bắc Từ Liêm,14.67,75,5.5,10.3,6,8,5,24,Đường nhựa,1,1,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Full cao cấp,Tốt,11.54,153.86666666666667
Bắc Từ Liêm,10.02,111,6.5,5.7,5,9,1,2,Đường đất,1,1,1,0,Trung bình,Kém (Hay mất trộm),0,Ngập nhẹ,Full cao cấp,Tốt,17.43,157.02702702702703
Bắc Từ Liêm,14.18,52,7.8,10.3,5,6,1,4,Đường nhựa,1,1,1,0,Trung bình,Bình thường,0,Ngập sâu,Đồ gỗ xịn,Tốt,5.76,110.76923076923077
Bắc Từ Liêm,15.85,53,4.4,4.1,4,7,6,22,Đường đất,1,0,1,1,Thấp,Rất tốt (VIP),0,Không ngập,Full cao cấp,Hay hỏng,6.75,127.35849056603773
Bắc Từ Liêm,10.68,57,9.1,8.7,3,1,2,18,Đường nhựa,1,1,1,1,Thấp,Kém (Hay mất trộm),0,Không ngập,Full cao cấp,Hay hỏng,9.71,170.35087719298247
Bắc Từ Liêm,12.45,66,7.7,2.5,3,5,4,21,Đường bê tông,0,0,1,0,Cao,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,6.88,104.24242424242425
Bắc Từ Liêm,11.64,109,9.5,3.6,7,5,4,12,Đường bê tông,0,0,1,0,Trung bình,Tốt,0,Ngập nhẹ,Full cao cấp,Tốt,11.17,102.4770642201835
Bắc Từ Liêm,14.91,81,3.8,6.8,6,1,2,14,Đường đất,1,0,1,1,Thấp,Tốt,1,Ngập sâu,Nhà trống,Tốt,5.14,63.45679012345679
Bắc Từ Liêm,11.95,100,4.5,6.4,5,7,5,19,Đường nhựa,1,0,1,0,Cao,Kém (Hay mất trộm),0,Không ngập,Full cao cấp,Tốt,14.06,140.6
Bắc Từ Liêm,11.79,57,9.0,5.8,3,5,2,25,Đường nhựa,1,1,1,1,Trung bình,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,9.17,160.87719298245614
Bắc Từ Liêm,12.43,57,8.4,7.9,4,5,5,26,Đường nhựa,1,1,1,1,Trung bình,Tốt,0,Không ngập,Full cao cấp,Tốt,10.26,180.0
Bắc Từ Liêm,10.41,64,9.5,11.1,8,2,1,6,Đường đất,1,1,1,0,Trung bình,Bình thường,0,Không ngập,Đồ gỗ xịn,Tốt,8.56,133.75
Bắc Từ Liêm,13.59,43,4.8,7.6,5,3,2,29,Đường nhựa,1,0,1,0,Thấp,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,5.12,119.06976744186046
Bắc Từ Liêm,11.62,39,6.7,7.5,8,5,6,3,Đường bê tông,1,0,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Full cao cấp,Tốt,6.09,156.15384615384616
Bắc Từ Liêm,14.84,69,4.0,6.6,4,3,2,11,Đường đất,1,0,1,0,Trung bình,Rất tốt (VIP),0,Ngập nhẹ,Full cao cấp,Tốt,8.65,125.3623188405797
Bắc Từ Liêm,14.14,51,7.0,3.8,8,10,8,18,Đường đất,0,0,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Full cao cấp,Tốt,5.6,109.80392156862744
Bắc Từ Liêm,12.49,58,9.5,3.2,7,11,7,1,Đường bê tông,0,0,1,0,Trung bình,Tốt,0,Không ngập,Đồ gỗ xịn,Tốt,5.46,94.13793103448276
Bắc Từ Liêm,15.86,110,6.0,5.4,7,5,5,4,Đường nhựa,1,1,1,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Đồ gỗ xịn,Tốt,13.94,126.72727272727273
Bắc Từ Liêm,12.74,73,5.0,7.5,7,4,1,20,Đường bê tông,1,1,1,0,Cao,Kém (Hay mất trộm),0,Không ngập,Full cao cấp,Tốt,11.3,154.7945205479452
Bắc Từ Liêm,10.37,50,8.9,7.9,2,2,1,2,Đường nhựa,1,1,0,0,Cao,Tốt,0,Không ngập,Đồ gỗ xịn,Tốt,6.96,139.2
Bắc Từ Liêm,15.3,63,3.8,7.0,6,9,1,17,Đường đất,1,0,1,0,Thấp,Bình thường,0,Không ngập,Cơ bản,Hay hỏng,6.12,97.14285714285714
Bắc Từ Liêm,14.95,57,7.9,10.5,8,4,4,27,Đường đất,1,1,1,0,Trung bình,Bình thường,0,Không ngập,Nhà trống,Hay hỏng,6.44,112.98245614035088
Bắc Từ Liêm,14.14,91,4.2,9.5,5,3,2,24,Đường nhựa,1,0,1,0,Thấp,Tốt,0,Không ngập,Đồ gỗ xịn,Hay hỏng,11.04,121.31868131868131
Bắc Từ Liêm,12.4,75,6.3,4.0,5,4,3,28,Đường nhựa,1,1,1,0,Trung bình,Bình thường,0,Không ngập,Nhà trống,Tốt,11.11,148.13333333333333
Bắc Từ Liêm,14.56,55,7.2,10.7,2,1,1,2,Đường bê tông,1,1,0,0,Thấp,Bình thường,1,Không ngập,Đồ gỗ xịn,Tốt,5.12,93.0909090909091
Bắc Từ Liêm,10.41,100,8.3,3.0,2,3,3,18,Đường bê tông,0,0,0,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,10.3,103.0
Bắc Từ Liêm,13.31,91,9.2,10.5,5,2,2,2,Đường bê tông,1,1,1,1,Cao,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,14.97,164.5054945054945
Bắc Từ Liêm,14.58,53,4.4,8.9,5,2,3,2,Đường đất,1,0,1,0,Cao,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Tốt,5.81,109.62264150943396
Bắc Từ Liêm,15.47,56,3.4,8.0,2,4,1,4,Đường đất,1,0,0,0,Thấp,Tốt,0,Không ngập,Cơ bản,Tốt,6.03,107.67857142857143
Bắc Từ Liêm,14.25,88,3.4,3.7,1,2,3,5,Đường bê tông,0,0,0,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,7.86,89.31818181818181
Bắc Từ Liêm,10.25,91,4.3,6.9,3,3,1,29,Đường đất,1,0,1,0,Cao,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Hay hỏng,10.55,115.93406593406593
Bắc Từ Liêm,14.23,71,4.0,6.3,6,9,1,21,Đường bê tông,1,0,1,1,Cao,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Hay hỏng,9.93,139.85915492957747
