Khoang_cach_TT_km,Dien_tich_m2,Mat_tien_m,Do_rong_duong_m,So_tang,So_phong_ngu,So_phong_tam,Tuoi_nha_nam,O_to_vao,Co_Gara,Co_San_thuong,Gan_Metro_Bus,Gan_nghia_trang_bai_rac,Gia_ban_ty,Quan__Ba Đình,Quan__Bắc Từ Liêm,Quan__Cầu Giấy,Quan__Đống Đa,Quan__Hà Đông,Quan__Hai Bà Trưng,Quan__Hoàn Kiếm,Quan__Hoàng Mai,Quan__Long Biên,Quan__Nam Từ Liêm,Quan__Thanh Xuân,Quan__Tây Hồ,Quan__Sơn Tây,Quan__Ba Vì,Quan__Chương Mỹ,Quan__Đan Phượng,Quan__Đông Anh,Quan__Gia Lâm,Quan__Hoài Đức,Quan__Mê Linh,Quan__Mỹ Đức,Quan__Phú Xuyên,Quan__Phúc Thọ,Quan__Quốc Oai,Quan__Sóc Sơn,Quan__Thạch Thất,Quan__Thanh Oai,Quan__Thanh Trì,Quan__Thường Tín,Quan__Ứng Hòa,Loai_duong__Đường bê tông,Loai_duong__Đường nhựa,Loai_duong__Đường đất,Mat_do_dan_cu__Cao,Mat_do_dan_cu__Thấp,Mat_do_dan_cu__Trung bình,An_ninh__Bình thường,An_ninh__Kém (Hay mất trộm),An_ninh__Rất tốt (VIP),An_ninh__Tốt,Tinh_trang_ngap__Không ngập,Tinh_trang_ngap__Ngập nhẹ,Tinh_trang_ngap__Ngập sâu,Noi_that__Cơ bản,Noi_that__Full cao cấp,Noi_that__Nhà trống,Noi_that__Đồ gỗ xịn,Tinh_trang_Dien_Nuoc__Hay hỏng,Tinh_trang_Dien_Nuoc__Tốt,Gia_ban_ty_log
15.08,25,8.8,6.8,8,8,2,24,1,0,1,1,0,4.75,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1.749199854809259
12.26,30,4.0,7.4,4,2,2,14,1,0,1,0,0,4.53,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1.7101878155342434
14.8,70,9.6,3.1,3,3,3,1,0,0,1,1,0,9.02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,2.3045830956567186
13.82,84,3.7,8.5,2,1,2,27,1,0,0,0,0,14.23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,2.7232671669070703
15.37,62,5.6,3.6,5,3,4,23,0,0,1,0,0,6.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1.9837562915454279
14.09,54,8.3,2.4,8,12,6,29,0,0,1,0,0,5.68,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1.8991179875485542
11.2,55,9.3,4.7,3,3,4,13,1,1,1,1,0,10.34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,2.428336298299606
12.19,99,4.4,3.3,4,2,3,12,0,0,1,0,0,14.44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,2.73696154459663
14.38,52,3.4,3.3,2,1,2,29,0,0,0,1,0,6.04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1.951608170169951
13.87,103,7.0,4.8,7,11,8,5,1,1,1,0,0,15.49,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,2.8027541365715076
11.67,67,6.6,6.4,1,2,1,12,1,1,0,0,1,8.77,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,2.2793164660546914
10.7,72,6.0,9.6,5,3,2,19,1,1,1,0,0,13.67,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,2.6858045921548905
13.4,64,7.5,5.4,5,3,3,27,1,1,1,0,0,11.58,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,2.5321082512722946
15.07,61,5.6,3.2,1,1,2,27,0,0,0,0,0,6.57,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,2.0241930674493576
14.18,54,6.4,9.6,2,4,3,24,1,1,0,1,0,11.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,2.5257286443082556
10.59,25,8.5,9.8,7,1,2,24,1,0,1,1,0,4.31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1.6695918352538475
13.7,59,5.1,3.2,1,1,1,2,0,0,0,0,0,6.83,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,2.057962510002712
10.2,82,4.3,8.3,6,8,6,9,1,0,1,1,0,13.26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,2.65745841498615
15.57,80,8.7,10.8,2,1,1,5,1,1,0,0,0,14.01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,2.7087166456453704
11.11,109,7.1,4.6,7,1,1,17,1,1,1,0,0,21.82,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,3.1276373444339294
11.24,108,7.6,7.4,5,8,7,13,1,1,1,1,0,20.97,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,3.089677886396519
12.35,110,6.3,4.1,7,10,5,2,1,1,1,0,0,18.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,2.9575110607337933
10.86,49,4.4,8.2,8,6,3,28,1,0,1,0,0,8.05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,2.2027647577118348
14.89,53,3.6,10.0,6,8,5,23,1,0,1,0,0,5.77,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1.9125010869241836
13.49,67,3.7,4.7,3,1,1,16,1,0,1,1,0,11.79,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,2.548663615590751
15.75,55,8.1,7.2,6,3,1,27,1,1,1,1,0,9.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,2.312535423847214
14.02,83,8.7,6.2,5,1,2,8,1,1,1,1,0,14.68,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,2.7523860149222616
14.75,78,4.6,5.0,5,4,5,26,1,1,1,0,0,13.36,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,2.664446563620078
12.62,60,4.1,8.9,4,3,3,3,1,0,1,1,0,11.69,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,2.540814281726296
14.05,81,5.2,4.6,7,10,4,19,1,1,1,0,0,11.88,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,2.5556757206762075
14.92,67,6.9,5.5,1,1,2,2,1,1,0,0,0,12.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,2.5726122302071057
14.8,98,6.4,2.2,2,4,2,26,0,0,0,0,0,10.61,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,2.4518667957098
13.7,57,7.1,9.7,2,1,1,27,1,1,0,0,0,8.84,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,2.286455711064162
11.85,72,3.9,11.4,8,6,5,10,1,0,1,0,0,12.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,2.6253929674212007
14.11,37,8.1,8.2,3,4,4,29,1,0,1,0,0,4.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1.6582280766035324
10.98,94,6.4,7.7,7,12,7,19,1,1,1,0,0,15.56,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,2.8069901489571136
13.31,29,9.6,7.9,3,5,4,18,1,0,1,1,0,4.47,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1.6992786164338898
13.02,63,3.7,10.8,4,8,9,1,1,0,1,0,0,8.82,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2.2844211223663744
11.46,80,6.5,3.8,1,2,1,19,0,0,0,1,0,10.95,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,2.4807312783775197
10.51,65,5.7,8.3,1,1,2,22,1,1,0,1,0,11.87,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,2.554899021608035
10.2,61,4.6,6.8,5,5,2,18,1,1,1,1,1,9.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,2.329227023940467
11.04,73,5.2,2.9,6,10,8,22,0,0,1,0,0,7.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,2.1400661634962708
13.26,106,7.2,4.9,3,3,2,10,1,1,1,0,0,18.31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,2.960623096440423
12.86,72,4.0,9.7,3,4,4,2,1,0,1,1,0,9.84,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,2.3832429960115
15.86,56,8.7,4.5,4,5,4,26,1,1,1,1,0,8.78,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,2.280339484046726
10.24,25,4.3,8.6,5,3,2,16,1,0,1,1,0,4.87,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1.7698546338400052
15.14,82,6.8,3.8,6,5,4,16,0,0,1,0,0,8.88,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,2.2905125117597764
14.54,75,6.2,4.5,4,8,9,11,1,1,1,0,0,10.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2.4336133554004498
14.05,48,4.9,7.2,6,6,3,1,1,1,1,0,0,8.41,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,2.2417729535972883
10.74,34,6.8,3.3,5,2,3,15,0,0,1,0,0,4.44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1.6937790608678513
10.88,104,3.9,9.5,4,8,5,22,1,0,1,0,0,17.53,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,2.9193910402972683
12.66,69,6.6,9.8,3,4,4,4,1,1,1,1,0,12.75,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,2.6210388241125804
14.98,45,9.5,5.9,7,9,4,15,1,0,1,1,0,6.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,2.0541237336955462
14.16,92,9.6,5.9,6,9,4,16,1,1,1,1,0,14.58,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2.7459880404426023
14.36,25,6.7,5.5,6,2,1,25,1,0,1,1,0,4.59,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1.7209792871670078
11.45,79,6.5,7.0,4,6,6,8,1,1,1,0,0,15.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,2.785011242238338
11.93,60,9.3,3.4,2,2,3,12,0,0,0,1,0,7.51,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,2.1412419425852827
10.39,25,5.8,5.9,4,6,2,29,1,0,1,0,0,4.32,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1.6714733033535532
12.4,66,5.5,7.3,3,1,2,24,1,1,1,0,0,8.56,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,2.25758772706331
13.75,101,9.1,8.4,3,4,1,29,1,1,1,0,0,17.89,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2.9386326815134183
13.25,100,4.9,2.6,5,4,3,29,0,0,1,1,0,13.38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,2.6658383522929006
14.5,64,6.8,8.8,6,2,1,29,1,1,1,1,1,6.69,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2.0399207835175526
12.5,32,5.1,4.8,4,3,4,10,1,0,1,0,0,5.53,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1.8764069432883397
15.2,69,7.0,10.8,4,3,2,18,1,1,1,1,0,12.49,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,2.6019486702196644
11.97,82,7.9,5.8,8,2,1,27,1,1,1,0,0,11.09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,2.492378664626701
11.83,52,5.6,6.8,1,1,1,19,1,1,0,0,0,8.42,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,2.2428350885882717
10.73,74,4.7,5.5,6,6,6,4,1,1,1,0,0,11.98,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,2.563409711275944
13.67,63,5.4,2.1,5,4,4,28,0,0,1,1,0,7.65,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,2.157559320943788
15.76,106,7.6,5.6,3,5,2,20,1,1,1,0,0,15.76,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,2.818995095053937
10.69,73,6.1,4.7,5,10,8,27,1,1,1,1,0,15.46,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,2.800933195248924
10.21,88,6.6,6.4,8,1,1,28,1,1,1,0,0,16.47,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,2.8604851241459652
12.1,99,5.2,4.3,1,2,3,19,1,1,0,1,0,17.21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2.9019708937395166
10.13,47,8.2,5.5,7,12,6,13,1,1,1,0,0,8.57,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2.258633205464863
15.61,25,3.7,6.0,6,11,6,23,1,0,1,0,0,4.29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1.665818245870208
10.33,42,9.1,10.4,6,2,3,25,1,0,1,0,0,6.24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1.979621206397625
10.51,40,7.5,6.2,8,6,7,16,1,0,1,1,0,7.61,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,2.152924318439639
14.72,56,7.2,7.5,4,8,5,12,1,1,1,1,0,10.46,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,2.4388627112865935
11.37,104,6.7,3.8,5,3,1,10,0,0,1,0,0,9.67,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,2.367436065313662
15.39,47,6.3,7.3,4,6,1,20,1,1,1,1,0,8.11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,2.209372711271867
15.31,80,7.2,2.2,3,2,3,25,0,0,1,0,0,9.77,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,2.3767644911682972
13.86,51,5.0,11.3,5,2,2,12,1,1,1,0,0,8.33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,2.2332350148592526
14.43,43,3.9,10.1,2,3,3,24,1,0,0,1,0,7.44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,2.132982308607866
11.4,75,7.1,7.7,3,5,6,10,1,1,1,1,0,15.48,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,2.8021475244813256
12.24,68,5.5,7.8,4,4,2,2,1,1,1,0,0,9.41,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,2.3427668826268775
10.06,78,8.3,7.2,7,4,1,10,1,1,1,0,0,12.14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,2.5756610130564646
12.47,58,9.3,6.5,2,3,1,18,1,1,0,1,0,10.67,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,2.4570214462984645
14.98,82,5.6,4.1,5,8,7,21,1,1,1,0,1,8.43,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,2.2438960966453663
15.83,91,5.5,6.1,7,5,3,8,1,1,1,0,0,11.98,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,2.563409711275944
10.04,65,6.4,4.2,1,2,1,3,1,1,0,0,0,12.31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,2.58851563240702
15.47,73,4.1,7.0,2,4,2,24,1,0,0,0,0,9.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2.3513752571634776
10.57,76,8.8,4.1,4,4,1,7,1,1,1,1,1,10.95,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,2.4807312783775197
14.12,104,4.3,2.3,8,8,3,17,0,0,1,0,0,10.14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,2.410542234499138
